month,town,flat_type,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price,full_address,X_coordinates,Y_coordinates,Closest_Mrt,Mrt_Distance,Price Index
2018-06,HOUGANG,4 ROOM,01 TO 03,90,Model A,2003,84 years,344000,981B BUANGKOK CRES,1.380469875,103.880038,Buangkok mrt,1.491312719,131.7
2018-06,HOUGANG,4 ROOM,10 TO 12,84,Simplified,1987,68 years 06 months,345000,532 HOUGANG AVE 6,1.376068365,103.8911253,Hougang mrt,0.646488673,131.7
2018-06,HOUGANG,4 ROOM,01 TO 03,100,Model A,1999,79 years 11 months,345000,953 HOUGANG AVE 9,1.376025189,103.877538,Hougang mrt,1.755233557,131.7
2018-06,HOUGANG,4 ROOM,07 TO 09,90,Model A2,1997,78 years 06 months,348000,910 HOUGANG ST 91,1.378888443,103.8828273,Buangkok mrt,1.255642468,131.7
2018-06,HOUGANG,4 ROOM,04 TO 06,101,Model A,1999,79 years 11 months,353000,951 HOUGANG AVE 9,1.375729575,103.8781874,Hougang mrt,1.676055162,131.7
2018-06,HOUGANG,4 ROOM,01 TO 03,103,Model A,1992,73 years 04 months,354000,556 HOUGANG ST 51,1.37973473,103.8902057,Buangkok mrt,0.540254373,131.7
2018-06,HOUGANG,4 ROOM,07 TO 09,92,Model A2,1997,78 years 06 months,355000,165 HOUGANG AVE 1,1.350254259,103.8877953,Kovan mrt,1.12825535,131.7
2018-06,HOUGANG,4 ROOM,07 TO 09,98,New Generation,1986,67 years 04 months,355000,707 HOUGANG AVE 2,1.36627946,103.8888089,Hougang mrt,0.590532702,131.7
2018-06,HOUGANG,4 ROOM,01 TO 03,100,Model A,1998,79 years 04 months,355000,928 HOUGANG ST 91,1.37665908,103.8815163,Hougang mrt,1.385304651,131.7
2018-06,HOUGANG,4 ROOM,07 TO 09,101,Model A,1999,80 years 06 months,360000,970 HOUGANG ST 91,1.37878538,103.880486,Buangkok mrt,1.499872642,131.7
2018-06,HOUGANG,4 ROOM,13 TO 15,100,Model A,1998,79 years 04 months,360000,944 HOUGANG ST 92,1.374288472,103.8804349,Hougang mrt,1.386893361,131.7
2018-06,HOUGANG,4 ROOM,07 TO 09,98,Model A,1997,78 years,363000,567 HOUGANG ST 51,1.378491093,103.8890064,Buangkok mrt,0.730413744,131.7
2018-06,HOUGANG,4 ROOM,01 TO 03,103,Model A,1998,79 years 03 months,368000,942 HOUGANG ST 92,1.373285871,103.8804136,Hougang mrt,1.358335361,131.7
2018-06,HOUGANG,4 ROOM,01 TO 03,102,Model A,1992,73 years 04 months,370000,551 HOUGANG ST 51,1.378488498,103.8907222,Buangkok mrt,0.631223573,131.7
2018-06,HOUGANG,4 ROOM,01 TO 03,107,Model A,1987,68 years 04 months,372000,695 HOUGANG ST 61,1.376334012,103.8873989,Hougang mrt,0.856114842,131.7
2018-06,HOUGANG,4 ROOM,01 TO 03,106,Model A,1985,66 years 02 months,372000,129 LOR AH SOO,1.351518498,103.8875775,Kovan mrt,0.988445097,131.7
2018-06,HOUGANG,4 ROOM,04 TO 06,100,Model A,1998,79 years 04 months,375000,924 HOUGANG AVE 9,1.376295016,103.882146,Hougang mrt,1.304489707,131.7
2018-06,HOUGANG,4 ROOM,04 TO 06,92,Model A2,1997,78 years 06 months,380000,165 HOUGANG AVE 1,1.350254259,103.8877953,Kovan mrt,1.12825535,131.7
2018-06,HOUGANG,4 ROOM,01 TO 03,106,Model A,1992,73 years 04 months,380000,535 HOUGANG ST 52,1.376441745,103.8901338,Hougang mrt,0.715604043,131.7
2018-06,HOUGANG,4 ROOM,01 TO 03,104,Model A,1992,73 years 05 months,390000,453 HOUGANG AVE 10,1.378478046,103.8958917,Buangkok mrt,0.65778354,131.7
2018-06,HOUGANG,4 ROOM,04 TO 06,103,Model A,1983,64 years 05 months,393000,302 HOUGANG AVE 5,1.368518245,103.8945839,Hougang mrt,0.32730371,131.7
2018-06,HOUGANG,4 ROOM,07 TO 09,92,Model A2,1997,78 years 06 months,400000,165 HOUGANG AVE 1,1.350254259,103.8877953,Kovan mrt,1.12825535,131.7
2018-06,HOUGANG,4 ROOM,04 TO 06,113,Model A,1991,72 years 03 months,408000,444 HOUGANG AVE 8,1.379488752,103.8938485,Buangkok mrt,0.47342898,131.7
2018-06,HOUGANG,4 ROOM,13 TO 15,93,Model A,2015,95 years 09 months,410000,988A BUANGKOK GREEN,1.379467597,103.8772665,Buangkok mrt,1.817613103,131.7
2018-06,HOUGANG,4 ROOM,07 TO 09,93,Model A,2015,95 years 09 months,410000,988C BUANGKOK GREEN,1.380296863,103.8772664,Buangkok mrt,1.796233482,131.7
2018-06,HOUGANG,4 ROOM,04 TO 06,89,Simplified,1987,67 years 10 months,410000,520 HOUGANG AVE 6,1.37310428,103.890062,Hougang mrt,0.392065169,131.7
2018-06,HOUGANG,4 ROOM,04 TO 06,106,Model A,1985,65 years 10 months,423000,135 LOR AH SOO,1.349758254,103.8868101,Bartley mrt,1.093383118,131.7
2018-06,HOUGANG,4 ROOM,04 TO 06,91,New Generation,1986,66 years 08 months,424000,411 HOUGANG AVE 10,1.374094139,103.8953126,Hougang mrt,0.536729695,131.7
2018-06,HOUGANG,4 ROOM,13 TO 15,93,Model A,2015,95 years 08 months,433000,988A BUANGKOK GREEN,1.379467597,103.8772665,Buangkok mrt,1.817613103,131.7
2018-06,HOUGANG,4 ROOM,10 TO 12,104,Model A,1992,73 years 04 months,435000,457 HOUGANG AVE 10,1.376974341,103.8959986,Buangkok mrt,0.812277109,131.7
2018-06,HOUGANG,4 ROOM,10 TO 12,104,New Generation,1985,66 years 06 months,448000,406 HOUGANG AVE 10,1.373639498,103.8961877,Hougang mrt,0.569583459,131.7
2018-06,HOUGANG,4 ROOM,16 TO 18,92,Model A,2015,95 years 09 months,455000,987C BUANGKOK GREEN,1.37932815,103.8777892,Buangkok mrt,1.765616199,131.7
2018-06,HOUGANG,4 ROOM,04 TO 06,101,Model A,1999,80 years 05 months,455000,372 HOUGANG ST 31,1.362990379,103.8904639,Kovan mrt,0.746940299,131.7
2018-06,HOUGANG,4 ROOM,07 TO 09,110,Model A,1989,70 years 06 months,465000,423 HOUGANG AVE 6,1.374081609,103.8939767,Hougang mrt,0.456156223,131.7
2018-06,HOUGANG,4 ROOM,07 TO 09,110,Model A,1989,70 years 07 months,498000,423 HOUGANG AVE 6,1.374081609,103.8939767,Hougang mrt,0.456156223,131.7
2018-06,HOUGANG,5 ROOM,04 TO 06,110,Improved,2003,84 years 01 month,415000,981D BUANGKOK CRES,1.380452308,103.8793332,Buangkok mrt,1.568028698,131.7
2018-06,HOUGANG,5 ROOM,01 TO 03,122,Improved,1986,67 years 02 months,425500,610 HOUGANG AVE 8,1.370312635,103.8851256,Hougang mrt,0.794171556,131.7
2018-06,HOUGANG,5 ROOM,07 TO 09,121,Improved,1985,65 years 08 months,428000,249 HOUGANG AVE 3,1.359612146,103.8919082,Kovan mrt,0.825655368,131.7
2018-06,HOUGANG,5 ROOM,01 TO 03,123,Improved,1992,73 years 04 months,440000,549 HOUGANG ST 51,1.37814104,103.8912578,Buangkok mrt,0.645616578,131.7
2018-06,HOUGANG,5 ROOM,13 TO 15,110,Improved,2003,84 years 01 month,449000,981D BUANGKOK CRES,1.380452308,103.8793332,Buangkok mrt,1.568028698,131.7
2018-06,HOUGANG,5 ROOM,10 TO 12,120,Improved,1998,79 years 02 months,478888,929 HOUGANG ST 91,1.376032043,103.8814979,Hougang mrt,1.353441846,131.7
2018-06,HOUGANG,5 ROOM,01 TO 03,131,Model A,1983,64 years 05 months,483000,302 HOUGANG AVE 5,1.368518245,103.8945839,Hougang mrt,0.32730371,131.7
2018-06,HOUGANG,5 ROOM,07 TO 09,120,Improved,1998,79 years 01 month,488000,916 HOUGANG AVE 9,1.374912942,103.8842937,Hougang mrt,1.021075776,131.7
2018-06,HOUGANG,5 ROOM,04 TO 06,121,Improved,1999,79 years 10 months,488000,953 HOUGANG AVE 9,1.376025189,103.877538,Hougang mrt,1.755233557,131.7
2018-06,HOUGANG,5 ROOM,07 TO 09,123,Improved,1997,78 years 05 months,490000,166 HOUGANG AVE 1,1.351175669,103.8881953,Kovan mrt,1.049116524,131.7
2018-06,HOUGANG,5 ROOM,13 TO 15,121,Improved,1990,71 years 04 months,518888,439 HOUGANG AVE 8,1.378597992,103.8934273,Buangkok mrt,0.56507204,131.7
2018-06,HOUGANG,5 ROOM,07 TO 09,122,Improved,1986,67 years 01 month,520000,601 HOUGANG AVE 4,1.370678921,103.8871366,Hougang mrt,0.571636263,131.7
2018-06,HOUGANG,5 ROOM,07 TO 09,121,Improved,1986,66 years 11 months,550000,408 HOUGANG AVE 10,1.373326125,103.8953862,Hougang mrt,0.479911639,131.7
2018-06,HOUGANG,5 ROOM,01 TO 03,144,Improved-Maisonette,1983,63 years 10 months,660000,111 HOUGANG AVE 1,1.354985765,103.8885575,Kovan mrt,0.707060867,131.7
2018-06,HOUGANG,EXECUTIVE,13 TO 15,137,Apartment,1999,80 years 06 months,555000,974 HOUGANG ST 91,1.377789046,103.8794445,Hougang mrt,1.647431923,131.7
2018-06,HOUGANG,EXECUTIVE,01 TO 03,137,Apartment,1999,80 years 05 months,580000,974 HOUGANG ST 91,1.377789046,103.8794445,Hougang mrt,1.647431923,131.7
2018-06,HOUGANG,EXECUTIVE,01 TO 03,147,Maisonette,1988,69 years 01 month,620000,659 HOUGANG AVE 8,1.373277214,103.8832067,Hougang mrt,1.058941562,131.7
2018-06,HOUGANG,EXECUTIVE,10 TO 12,150,Maisonette,1985,65 years 10 months,635000,357 HOUGANG AVE 7,1.372858509,103.8996487,Hougang mrt,0.868152332,131.7
2018-06,HOUGANG,EXECUTIVE,04 TO 06,148,Apartment,1986,67 years 02 months,640000,615 HOUGANG AVE 8,1.368613604,103.8849379,Hougang mrt,0.836980616,131.7
2018-06,HOUGANG,EXECUTIVE,01 TO 03,144,Apartment,1987,68 years 02 months,665000,654 HOUGANG AVE 8,1.372739453,103.8817598,Hougang mrt,1.198606365,131.7
2018-06,HOUGANG,EXECUTIVE,10 TO 12,148,Maisonette,1986,67 years 01 month,675000,712 HOUGANG AVE 2,1.365882221,103.8873871,Hougang mrt,0.732591392,131.7
2018-06,HOUGANG,EXECUTIVE,04 TO 06,147,Maisonette,1992,73 years 04 months,710000,834 HOUGANG CTRL,1.369878403,103.8898597,Hougang mrt,0.272040296,131.7
2018-06,HOUGANG,EXECUTIVE,04 TO 06,147,Maisonette,1992,73 years 04 months,723000,833 HOUGANG CTRL,1.370869982,103.8896709,Hougang mrt,0.294342945,131.7
2018-06,HOUGANG,EXECUTIVE,01 TO 03,155,Maisonette,1984,65 years 05 months,760000,144 LOR AH SOO,1.351977155,103.8833135,Kovan mrt,0.886085536,131.7
2018-06,HOUGANG,EXECUTIVE,04 TO 06,148,Maisonette,1992,73 years 05 months,890000,221 HOUGANG ST 21,1.356604529,103.8836506,Kovan mrt,0.376516175,131.7
2018-07,HOUGANG,2 ROOM,04 TO 06,47,Model A,2012,92 years 11 months,233000,986A BUANGKOK CRES,1.381916946,103.8798037,Buangkok mrt,1.487183778,131.6
2018-07,HOUGANG,3 ROOM,07 TO 09,59,Improved,1975,56 years 01 month,235000,2 HOUGANG AVE 3,1.363137208,103.8931845,Hougang mrt,0.802462388,131.6
2018-07,HOUGANG,3 ROOM,07 TO 09,66,New Generation,1982,62 years 07 months,255000,114 HOUGANG AVE 1,1.352908458,103.8889723,Kovan mrt,0.919945861,131.6
2018-07,HOUGANG,3 ROOM,01 TO 03,73,New Generation,1978,58 years 10 months,255000,23 HOUGANG AVE 3,1.364857401,103.8907284,Hougang mrt,0.629235159,131.6
2018-07,HOUGANG,3 ROOM,01 TO 03,64,Simplified,1986,66 years 07 months,255000,625 HOUGANG AVE 8,1.37009813,103.8816713,Kovan mrt,1.170411245,131.6
2018-07,HOUGANG,3 ROOM,01 TO 03,74,Model A,1987,68 years 04 months,255000,695 HOUGANG ST 61,1.376334012,103.8873989,Hougang mrt,0.856114842,131.6
2018-07,HOUGANG,3 ROOM,01 TO 03,71,Improved,1975,56 years,258000,7 HOUGANG AVE 3,1.362327219,103.8935108,Hougang mrt,0.896273813,131.6
2018-07,HOUGANG,3 ROOM,04 TO 06,67,New Generation,1984,65 years 03 months,258000,248 HOUGANG AVE 3,1.35937035,103.8925875,Kovan mrt,0.902547622,131.6
2018-07,HOUGANG,3 ROOM,01 TO 03,67,New Generation,1983,63 years 09 months,265000,109 HOUGANG AVE 1,1.355328589,103.8893763,Kovan mrt,0.742201172,131.6
2018-07,HOUGANG,3 ROOM,04 TO 06,67,New Generation,1983,63 years 09 months,270000,109 HOUGANG AVE 1,1.355328589,103.8893763,Kovan mrt,0.742201172,131.6
2018-07,HOUGANG,3 ROOM,04 TO 06,60,Improved,1987,68 years 06 months,270000,642 HOUGANG AVE 8,1.371698789,103.8799483,Hougang mrt,1.378613997,131.6
2018-07,HOUGANG,3 ROOM,10 TO 12,67,New Generation,1978,58 years 10 months,271000,24 HOUGANG AVE 3,1.365512261,103.8920855,Hougang mrt,0.533604092,131.6
2018-07,HOUGANG,3 ROOM,07 TO 09,73,New Generation,1978,58 years 10 months,285000,20 HOUGANG AVE 3,1.363831912,103.8907377,Hougang mrt,0.738780876,131.6
2018-07,HOUGANG,3 ROOM,10 TO 12,67,New Generation,1984,65 years,288000,247 HOUGANG AVE 3,1.35916575,103.8915243,Kovan mrt,0.786533539,131.6
2018-07,HOUGANG,3 ROOM,13 TO 15,69,Improved,1988,68 years 10 months,295000,652 HOUGANG AVE 8,1.372408043,103.8815982,Hougang mrt,1.20866575,131.6
2018-07,HOUGANG,3 ROOM,04 TO 06,67,New Generation,1983,64 years 04 months,295500,308 HOUGANG AVE 5,1.366809108,103.895756,Hougang mrt,0.55063278,131.6
2018-07,HOUGANG,3 ROOM,13 TO 15,79,New Generation,1982,62 years 06 months,298000,113 HOUGANG AVE 1,1.353569053,103.8887057,Kovan mrt,0.842600432,131.6
2018-07,HOUGANG,3 ROOM,04 TO 06,67,New Generation,1983,64 years 01 month,298000,328 HOUGANG AVE 5,1.368743698,103.8967971,Hougang mrt,0.534510607,131.6
2018-07,HOUGANG,3 ROOM,04 TO 06,68,Model A,2015,95 years 08 months,310000,987B BUANGKOK GREEN,1.379392247,103.8782839,Buangkok mrt,1.710742209,131.6
2018-07,HOUGANG,3 ROOM,10 TO 12,82,New Generation,1986,67 years,310000,703 HOUGANG AVE 2,1.36553096,103.8894606,Hougang mrt,0.61589493,131.6
2018-07,HOUGANG,3 ROOM,10 TO 12,80,New Generation,1983,63 years 08 months,313000,126 HOUGANG AVE 1,1.352230308,103.8857111,Kovan mrt,0.859020721,131.6
2018-07,HOUGANG,3 ROOM,04 TO 06,74,Model A,1987,67 years 11 months,318000,667 HOUGANG AVE 4,1.373785015,103.8838491,Hougang mrt,1.010976476,131.6
2018-07,HOUGANG,3 ROOM,07 TO 09,68,Model A,2015,95 years 07 months,325000,987C BUANGKOK GREEN,1.37932815,103.8777892,Buangkok mrt,1.765616199,131.6
2018-07,HOUGANG,3 ROOM,07 TO 09,82,New Generation,1983,63 years 07 months,333000,307 HOUGANG AVE 5,1.366659994,103.8950097,Hougang mrt,0.508554792,131.6
2018-07,HOUGANG,4 ROOM,01 TO 03,85,Model A2,2003,83 years 11 months,300000,980A BUANGKOK CRES,1.379563534,103.8804544,Buangkok mrt,1.47426577,131.6
2018-07,HOUGANG,4 ROOM,01 TO 03,93,New Generation,1985,66 years 02 months,300000,341 HOUGANG AVE 7,1.37044549,103.8985887,Hougang mrt,0.704218388,131.6
2018-07,HOUGANG,4 ROOM,04 TO 06,94,New Generation,1986,66 years 10 months,315888,354 HOUGANG AVE 7,1.372408326,103.8994333,Hougang mrt,0.830388565,131.6
2018-07,HOUGANG,4 ROOM,01 TO 03,91,New Generation,1985,66 years 01 month,325000,709 HOUGANG AVE 2,1.367061427,103.8880773,Hougang mrt,0.589797808,131.6
2018-07,HOUGANG,4 ROOM,01 TO 03,93,Model A2,1997,78 years 05 months,328000,910 HOUGANG ST 91,1.378888443,103.8828273,Buangkok mrt,1.255642468,131.6
2018-07,HOUGANG,4 ROOM,10 TO 12,82,Improved,1975,56 years 05 months,330000,15 HOUGANG AVE 3,1.362657704,103.8919215,Hougang mrt,0.849729955,131.6
2018-07,HOUGANG,4 ROOM,01 TO 03,100,Model A,1999,80 years 02 months,335000,963 HOUGANG AVE 9,1.377093166,103.8778672,Hougang mrt,1.767676956,131.6
2018-07,HOUGANG,4 ROOM,01 TO 03,95,Model A2,1999,80 years 01 month,335000,968 HOUGANG AVE 9,1.378713243,103.8785236,Buangkok mrt,1.70784871,131.6
2018-07,HOUGANG,4 ROOM,10 TO 12,82,Improved,1975,56 years 05 months,339000,15 HOUGANG AVE 3,1.362657704,103.8919215,Hougang mrt,0.849729955,131.6
2018-07,HOUGANG,4 ROOM,04 TO 06,84,Simplified,1987,68 years 04 months,343000,690 HOUGANG ST 61,1.376932057,103.885697,Hougang mrt,1.032430207,131.6
2018-07,HOUGANG,4 ROOM,04 TO 06,90,Model A,2003,83 years 11 months,350000,981C BUANGKOK CRES,1.380448016,103.8795793,Buangkok mrt,1.541489335,131.6
2018-07,HOUGANG,4 ROOM,07 TO 09,95,New Generation,1985,66 years,350000,709 HOUGANG AVE 2,1.367061427,103.8880773,Hougang mrt,0.589797808,131.6
2018-07,HOUGANG,4 ROOM,07 TO 09,93,New Generation,1983,63 years 07 months,350000,307 HOUGANG AVE 5,1.366659994,103.8950097,Hougang mrt,0.508554792,131.6
2018-07,HOUGANG,4 ROOM,01 TO 03,104,Model A,1983,63 years 10 months,350000,332 HOUGANG AVE 5,1.368405832,103.8978204,Hougang mrt,0.65434647,131.6
2018-07,HOUGANG,4 ROOM,07 TO 09,103,Model A,1992,73 years 03 months,358000,534 HOUGANG ST 52,1.377154447,103.8904913,Buangkok mrt,0.777173316,131.6
2018-07,HOUGANG,4 ROOM,04 TO 06,103,Model A,1992,73 years 03 months,358000,550 HOUGANG ST 51,1.378161861,103.89069,Buangkok mrt,0.665730623,131.6
2018-07,HOUGANG,4 ROOM,07 TO 09,93,New Generation,1984,65 years 04 months,360888,248 HOUGANG AVE 3,1.35937035,103.8925875,Kovan mrt,0.902547622,131.6
2018-07,HOUGANG,4 ROOM,04 TO 06,104,Model A,1992,73 years 03 months,361388,565 HOUGANG ST 51,1.380518232,103.8879532,Buangkok mrt,0.667121318,131.6
2018-07,HOUGANG,4 ROOM,13 TO 15,85,Model A2,2004,84 years 08 months,362888,985A BUANGKOK CRES,1.381195248,103.8800663,Buangkok mrt,1.471102471,131.6
2018-07,HOUGANG,4 ROOM,04 TO 06,103,Model A,1984,65 years 03 months,365000,138 LOR AH SOO,1.351624426,103.8844479,Kovan mrt,0.915297832,131.6
2018-07,HOUGANG,4 ROOM,07 TO 09,94,New Generation,1989,70 years 06 months,368000,423 HOUGANG AVE 6,1.374081609,103.8939767,Hougang mrt,0.456156223,131.6
2018-07,HOUGANG,4 ROOM,10 TO 12,93,New Generation,1985,66 years 02 months,370000,341 HOUGANG AVE 7,1.37044549,103.8985887,Hougang mrt,0.704218388,131.6
2018-07,HOUGANG,4 ROOM,01 TO 03,108,Model A,1990,71 years 03 months,370000,442 HOUGANG AVE 8,1.379251899,103.893162,Buangkok mrt,0.491362152,131.6
2018-07,HOUGANG,4 ROOM,04 TO 06,102,Model A,1992,73 years 03 months,370000,547 HOUGANG ST 51,1.37936125,103.8920356,Buangkok mrt,0.492232113,131.6
2018-07,HOUGANG,4 ROOM,01 TO 03,101,Model A,1997,77 years 08 months,370000,571 HOUGANG ST 51,1.378433438,103.8880231,Buangkok mrt,0.807057079,131.6
2018-07,HOUGANG,4 ROOM,04 TO 06,100,Model A,1998,79 years 01 month,370000,929 HOUGANG ST 91,1.376032043,103.8814979,Hougang mrt,1.353441846,131.6
2018-07,HOUGANG,4 ROOM,01 TO 03,104,Model A,1986,67 years 05 months,375000,675 HOUGANG AVE 8,1.371888953,103.8843633,Hougang mrt,0.895645229,131.6
2018-07,HOUGANG,4 ROOM,07 TO 09,100,Model A,1998,78 years 09 months,375000,920 HOUGANG ST 91,1.376822522,103.8840827,Hougang mrt,1.158948374,131.6
2018-07,HOUGANG,4 ROOM,07 TO 09,101,Model A,1999,80 years 02 months,378000,964 HOUGANG AVE 9,1.37715825,103.8775236,Hougang mrt,1.805398371,131.6
2018-07,HOUGANG,4 ROOM,01 TO 03,92,New Generation,1978,58 years 11 months,380000,18 HOUGANG AVE 3,1.363216575,103.8919296,Hougang mrt,0.787956247,131.6
2018-07,HOUGANG,4 ROOM,10 TO 12,103,Model A,1988,68 years 09 months,380000,526 HOUGANG AVE 6,1.374407401,103.8905638,Hougang mrt,0.488373851,131.6
2018-07,HOUGANG,4 ROOM,01 TO 03,111,Model A,1992,73 years 02 months,380000,550 HOUGANG ST 51,1.378161861,103.89069,Buangkok mrt,0.665730623,131.6
2018-07,HOUGANG,4 ROOM,13 TO 15,99,Model A,1997,78 years,380000,567 HOUGANG ST 51,1.378491093,103.8890064,Buangkok mrt,0.730413744,131.6
2018-07,HOUGANG,4 ROOM,04 TO 06,100,Model A,1998,79 years 05 months,380000,699C HOUGANG ST 52,1.37644095,103.8885273,Hougang mrt,0.792850305,131.6
2018-07,HOUGANG,4 ROOM,13 TO 15,85,Model A2,2003,84 years,380000,980A BUANGKOK CRES,1.379563534,103.8804544,Buangkok mrt,1.47426577,131.6
2018-07,HOUGANG,4 ROOM,10 TO 12,100,Model A,1998,79 years 03 months,385000,925 HOUGANG ST 91,1.376705846,103.8824972,Hougang mrt,1.295053764,131.6
2018-07,HOUGANG,4 ROOM,13 TO 15,100,Model A,1998,79 years 02 months,385000,946 HOUGANG ST 92,1.374650613,103.8812229,Hougang mrt,1.317928244,131.6
2018-07,HOUGANG,4 ROOM,07 TO 09,104,Model A,1987,68 years 02 months,393000,662 HOUGANG AVE 4,1.374376894,103.8828749,Hougang mrt,1.136245366,131.6
2018-07,HOUGANG,4 ROOM,07 TO 09,93,Model A,2015,95 years 08 months,395000,987A BUANGKOK GREEN,1.379887784,103.8783849,Buangkok mrt,1.685436671,131.6
2018-07,HOUGANG,4 ROOM,01 TO 03,111,Model A,1983,63 years 07 months,398000,305 HOUGANG AVE 5,1.367106262,103.8947284,Hougang mrt,0.450326595,131.6
2018-07,HOUGANG,4 ROOM,04 TO 06,93,Model A,2015,95 years 08 months,400000,987C BUANGKOK GREEN,1.37932815,103.8777892,Buangkok mrt,1.765616199,131.6
2018-07,HOUGANG,4 ROOM,04 TO 06,103,Model A,1992,73 years 02 months,405000,536 HOUGANG ST 52,1.377174172,103.8894744,Hougang mrt,0.817416395,131.6
2018-07,HOUGANG,4 ROOM,13 TO 15,104,Model A,1983,63 years 11 months,408000,332 HOUGANG AVE 5,1.368405832,103.8978204,Hougang mrt,0.65434647,131.6
2018-07,HOUGANG,4 ROOM,04 TO 06,93,New Generation,1985,66 years 02 months,410000,410 HOUGANG AVE 10,1.373885892,103.8946818,Hougang mrt,0.47615506,131.6
2018-07,HOUGANG,4 ROOM,01 TO 03,105,Model A,1990,70 years 10 months,415000,447 HOUGANG AVE 10,1.379522123,103.8947681,Buangkok mrt,0.499378738,131.6
2018-07,HOUGANG,4 ROOM,13 TO 15,98,Model A,1997,77 years 09 months,415000,568 HOUGANG ST 51,1.378091904,103.88899,Buangkok mrt,0.766739225,131.6
2018-07,HOUGANG,4 ROOM,07 TO 09,93,Model A,2015,95 years 08 months,418000,987A BUANGKOK GREEN,1.379887784,103.8783849,Buangkok mrt,1.685436671,131.6
2018-07,HOUGANG,4 ROOM,07 TO 09,107,Model A,1992,73 years 03 months,420000,458 HOUGANG AVE 10,1.377762881,103.8962745,Buangkok mrt,0.747605481,131.6
2018-07,HOUGANG,4 ROOM,10 TO 12,111,Model A,1992,73 years 03 months,420000,550 HOUGANG ST 51,1.378161861,103.89069,Buangkok mrt,0.665730623,131.6
2018-07,HOUGANG,4 ROOM,10 TO 12,103,Model A,1992,73 years 02 months,420000,554 HOUGANG ST 51,1.378743306,103.8896814,Buangkok mrt,0.663496598,131.6
2018-07,HOUGANG,4 ROOM,07 TO 09,103,Model A,1990,70 years 10 months,430000,451 HOUGANG AVE 10,1.378836782,103.8959162,Buangkok mrt,0.624681272,131.6
2018-07,HOUGANG,4 ROOM,04 TO 06,103,Model A,1989,70 years,435000,419 HOUGANG AVE 8,1.376128653,103.8948313,Hougang mrt,0.701585036,131.6
2018-07,HOUGANG,4 ROOM,10 TO 12,93,Model A,2015,95 years 07 months,438000,988A BUANGKOK GREEN,1.379467597,103.8772665,Buangkok mrt,1.817613103,131.6
2018-07,HOUGANG,4 ROOM,07 TO 09,93,Model A,2015,95 years 07 months,438000,988B BUANGKOK GREEN,1.379894363,103.8774062,Buangkok mrt,1.790938544,131.6
2018-07,HOUGANG,4 ROOM,07 TO 09,103,Model A,1989,70 years 01 month,450888,417 HOUGANG AVE 8,1.376459245,103.8948573,Hougang mrt,0.736247346,131.6
2018-07,HOUGANG,4 ROOM,10 TO 12,113,Model A,1989,70 years,458000,433 HOUGANG AVE 8,1.37614024,103.8938237,Hougang mrt,0.665062205,131.6
2018-07,HOUGANG,4 ROOM,04 TO 06,93,Model A,2015,95 years 07 months,460000,988C BUANGKOK GREEN,1.380296863,103.8772664,Buangkok mrt,1.796233482,131.6
2018-07,HOUGANG,4 ROOM,07 TO 09,118,Model A,1990,70 years 06 months,484800,450 HOUGANG AVE 10,1.379102594,103.8956684,Buangkok mrt,0.585393045,131.6
2018-07,HOUGANG,4 ROOM,13 TO 15,103,Model A,1992,73 years 04 months,600000,220 HOUGANG ST 21,1.356934396,103.8845125,Kovan mrt,0.32813958,131.6
2018-07,HOUGANG,5 ROOM,07 TO 09,127,Improved,1983,64 years 02 months,380000,320 HOUGANG AVE 5,1.366269896,103.8980294,Hougang mrt,0.783592669,131.6
2018-07,HOUGANG,5 ROOM,01 TO 03,110,Improved,2003,83 years 10 months,390000,981A BUANGKOK CRES,1.380486617,103.8807097,Buangkok mrt,1.418377123,131.6
2018-07,HOUGANG,5 ROOM,01 TO 03,116,Improved,1999,80 years 01 month,400000,966 HOUGANG AVE 9,1.378166683,103.8783662,Buangkok mrt,1.74468163,131.6
2018-07,HOUGANG,5 ROOM,04 TO 06,110,Improved,2003,83 years 11 months,415000,980D BUANGKOK CRES,1.380493247,103.8809405,Buangkok mrt,1.393336387,131.6
2018-07,HOUGANG,5 ROOM,10 TO 12,121,Improved,1998,78 years 07 months,435000,915 HOUGANG ST 91,1.377521837,103.8838133,Hougang mrt,1.231082759,131.6
2018-07,HOUGANG,5 ROOM,01 TO 03,120,Improved,1998,78 years 09 months,435000,921 HOUGANG ST 91,1.376398889,103.8841007,Hougang mrt,1.128939161,131.6
2018-07,HOUGANG,5 ROOM,07 TO 09,126,Improved,1985,66 years 04 months,438000,416 HOUGANG AVE 10,1.375685703,103.8962838,Hougang mrt,0.74191596,131.6
2018-07,HOUGANG,5 ROOM,13 TO 15,115,Improved,1999,80 years 01 month,439000,966 HOUGANG AVE 9,1.378166683,103.8783662,Buangkok mrt,1.74468163,131.6
2018-07,HOUGANG,5 ROOM,10 TO 12,120,Improved,1987,68 years 05 months,440000,653 HOUGANG AVE 8,1.372831898,103.8812473,Hougang mrt,1.25649074,131.6
2018-07,HOUGANG,5 ROOM,04 TO 06,121,Improved,1999,79 years 10 months,448000,951 HOUGANG AVE 9,1.375729575,103.8781874,Hougang mrt,1.676055162,131.6
2018-07,HOUGANG,5 ROOM,01 TO 03,120,Improved,1999,79 years 09 months,448000,698A HOUGANG ST 61,1.375013784,103.8873377,Hougang mrt,0.753643865,131.6
